gene_id	chrom	strand	s001
ENSG00000292343	chrY	+	0.0
ENSG00000292344	chrY	+	0.0
ENSG00000292345	chrY	-	0.0
ENSG00000292346	chrY	+	0.0
ENSG00000292347	chrY	-	0.0
ENSG00000292348	chrY	+	0.0
ENSG00000292349	chrY	+	0.0
ENSG00000292350	chrY	-	0.0
ENSG00000292351	chrY	+	0.0
ENSG00000292352	chrY	-	0.0
ENSG00000292353	chrY	-	0.0
ENSG00000292354	chrY	+	0.0
ENSG00000292355	chrY	+	0.0
ENSG00000292356	chrY	-	0.0
ENSG00000292357	chrY	+	0.0
ENSG00000292358	chrY	-	0.0
ENSG00000292359	chrY	+	0.0
ENSG00000292360	chrY	-	0.0
ENSG00000292361	chrY	+	0.0
ENSG00000292362	chrY	+	0.0
ENSG00000292363	chrY	-	0.0
ENSG00000292364	chrY	-	0.0
ENSG00000292365	chrY	+	0.0
ENSG00000292366	chrY	+	0.0
ENSG00000292367	chrY	-	0.0
ENSG00000292368	chrY	-	0.0
ENSG00000292369	chrY	+	0.0
ENSG00000292370	chrY	-	0.0
ENSG00000292371	chrY	-	0.0
ENSG00000292372	chrY	+	176.609
ENSG00000292373	chrY	+	0.0
ENSG00000231565	chr22	-	0.0
ENSG00000215270	chr22	-	0.0
ENSG00000198445	chr22	-	0.0
ENSG00000279442	chr22	-	0.0
ENSG00000253460	chr22	-	0.0
ENSG00000189295	chr22	-	0.0
ENSG00000220248	chr22	-	0.0
ENSG00000233995	chr22	+	0.0
ENSG00000240122	chr22	-	0.0
ENSG00000235969	chr22	+	0.0
ENSG00000226444	chr22	+	0.0
ENSG00000236235	chr22	+	0.0
ENSG00000230481	chr22	-	0.0
ENSG00000283633	chr22	+	0.0
ENSG00000225293	chr22	+	0.0
ENSG00000283535	chr22	+	0.0
ENSG00000249288	chr22	-	0.0
ENSG00000229658	chr22	+	0.0
ENSG00000272872	chr22	+	0.0
ENSG00000237358	chr22	-	0.0
ENSG00000235343	chr22	-	0.0
ENSG00000288262	chr22	+	0.0
ENSG00000226474	chr22	-	0.0
ENSG00000236097	chr22	+	0.0
ENSG00000259271	chr22	-	0.0
ENSG00000184624	chr22	-	0.0
ENSG00000234381	chr22	-	0.0
ENSG00000229286	chr22	+	0.0
ENSG00000223875	chr22	+	0.0
ENSG00000237689	chr22	+	0.0
ENSG00000283023	chr22	+	0.0
ENSG00000254264	chr22	-	0.0
ENSG00000273362	chr22	+	0.0
ENSG00000267338	chr22	+	0.0
ENSG00000280341	chr22	-	0.0
ENSG00000253691	chr22	-	0.0
ENSG00000249263	chr22	-	0.0
ENSG00000234121	chr22	+	0.0
ENSG00000227367	chr22	-	0.0
ENSG00000271672	chr22	+	0.0
ENSG00000230471	chr22	-	0.0
ENSG00000225480	chr22	+	0.0
ENSG00000226160	chr22	+	0.0
ENSG00000228122	chr22	-	0.0
ENSG00000224435	chr22	-	0.0
ENSG00000237835	chr22	+	0.0
ENSG00000273244	chr22	-	0.0
ENSG00000270226	chr22	+	0.0
ENSG00000279973	chr22	+	0.0
ENSG00000233866	chr22	-	0.0
ENSG00000285045	chr22	+	0.0
ENSG00000287285	chr22	+	0.0
ENSG00000253481	chr22	-	0.0
ENSG00000275772	chr22	-	0.0
ENSG00000099917	chr22	+	0.0
ENSG00000283047	chr22	-	0.0
ENSG00000241717	chr22	-	0.0
ENSG00000211667	chr22	+	0.0
ENSG00000229770	chr22	-	0.0
ENSG00000211668	chr22	+	0.0
ENSG00000288024	chr22	+	0.0
ENSG00000280025	chr22	+	0.0
ENSG00000279848	chr22	+	0.0
ENSG00000287034	chr22	+	0.0
ENSG00000240591	chr22	+	0.0
ENSG00000231392	chr22	+	0.0
ENSG00000276400	chr22	-	0.0
ENSG00000233733	chr22	-	0.0
ENSG00000236858	chr22	-	0.0
ENSG00000232530	chr22	+	0.0
ENSG00000280356	chr22	+	0.0
ENSG00000227880	chr22	-	0.0
ENSG00000226573	chr22	-	0.0
ENSG00000231933	chr22	-	0.0
ENSG00000214526	chr22	-	0.0
ENSG00000223704	chr22	+	0.0
ENSG00000099985	chr22	-	0.0
ENSG00000235271	chr22	+	0.0
ENSG00000185721	chr22	+	0.0
ENSG00000235786	chr22	+	0.0
ENSG00000238195	chr22	+	0.0
ENSG00000231405	chr22	+	0.0
ENSG00000234891	chr22	-	0.0
ENSG00000176635	chr22	+	0.0
ENSG00000100365	chr22	+	0.0
ENSG00000235485	chr22	-	0.0
ENSG00000244625	chr22	+	0.0
ENSG00000198089	chr22	+	0.0
ENSG00000229169	chr22	-	0.0
ENSG00000224027	chr22	-	0.0
ENSG00000100346	chr22	+	0.0
ENSG00000225971	chr22	-	0.0
ENSG00000279159	chr22	-	0.0
ENSG00000100354	chr22	+	0.0
ENSG00000214093	chr22	+	0.0
ENSG00000224404	chr22	-	0.0
ENSG00000232464	chr22	-	0.0
ENSG00000279440	chr22	+	0.0
ENSG00000227117	chr22	-	0.0
ENSG00000279699	chr22	-	0.0
ENSG00000175329	chr22	+	0.0
ENSG00000100294	chr22	-	0.0
ENSG00000234979	chr22	+	0.0
ENSG00000234735	chr22	+	0.0
ENSG00000206195	chr22	+	0.0
ENSG00000236464	chr22	+	0.0
ENSG00000268812	chr22	+	0.0
ENSG00000287773	chr22	-	0.0
ENSG00000176177	chr22	-	0.0
ENSG00000128342	chr22	-	0.0
ENSG00000215333	chr22	+	0.0
ENSG00000100307	chr22	-	0.0
ENSG00000100344	chr22	+	0.0
ENSG00000286801	chr22	-	0.0
ENSG00000232050	chr22	-	0.0
ENSG00000186976	chr22	-	0.0
ENSG00000287817	chr22	+	0.0
ENSG00000236867	chr22	+	0.0
ENSG00000054611	chr22	+	0.0
ENSG00000183822	chr22	-	0.0
ENSG00000232897	chr22	-	0.0
ENSG00000280199	chr22	+	0.0
ENSG00000281732	chr22	-	0.0
ENSG00000235154	chr22	-	0.0
ENSG00000100426	chr22	+	0.0
ENSG00000227201	chr22	-	0.0
ENSG00000231801	chr22	+	0.0
ENSG00000233179	chr22	+	0.0
ENSG00000224715	chr22	+	0.0
ENSG00000100316	chr22	-	0.0
ENSG00000278881	chr22	-	0.0
ENSG00000234884	chr22	-	0.0
ENSG00000075218	chr22	+	0.0
ENSG00000184708	chr22	-	0.0
ENSG00000214727	chr22	-	0.0
ENSG00000228807	chr22	-	0.0
ENSG00000236052	chr22	+	0.0
ENSG00000234300	chr22	-	0.0
ENSG00000288540	chr22	-	0.0
ENSG00000248405	chr22	+	0.0
ENSG00000226024	chr22	-	0.0
ENSG00000279494	chr22	+	0.0
ENSG00000273192	chr22	+	0.0
ENSG00000100347	chr22	+	0.0
ENSG00000075234	chr22	+	0.0
ENSG00000237316	chr22	-	0.0
ENSG00000279182	chr22	+	0.0
ENSG00000236117	chr22	+	0.0
ENSG00000100372	chr22	-	0.0
ENSG00000273289	chr22	+	0.0
ENSG00000100106	chr22	+	0.0
ENSG00000224192	chr22	-	0.0
ENSG00000260613	chr22	-	0.0
ENSG00000228839	chr22	+	0.0
ENSG00000205634	chr22	-	0.0
ENSG00000100304	chr22	-	0.0
ENSG00000231010	chr22	-	0.0
ENSG00000286393	chr22	-	0.0
ENSG00000285722	chr22	+	0.0
ENSG00000213279	chr22	-	0.0
ENSG00000287225	chr22	-	0.0
ENSG00000186654	chr22	+	0.0
ENSG00000235647	chr22	+	0.0
ENSG00000205632	chr22	+	0.0
ENSG00000198355	chr22	+	0.0
ENSG00000277232	chr22	-	0.0
ENSG00000205593	chr22	-	0.0
ENSG00000279345	chr22	+	0.0
ENSG00000280312	chr22	+	0.0
ENSG00000279597	chr22	+	0.0
ENSG00000279712	chr22	+	0.0
ENSG00000225676	chr22	-	0.0
ENSG00000279833	chr22	+	0.0
ENSG00000280224	chr22	+	0.0
ENSG00000100422	chr22	-	0.0
ENSG00000100239	chr22	+	0.0
ENSG00000238192	chr22	-	0.0
ENSG00000183530	chr22	-	0.0
ENSG00000188636	chr22	-	0.0
ENSG00000241990	chr22	+	0.0
ENSG00000133477	chr22	+	0.0
ENSG00000280424	chr22	+	0.0
ENSG00000226954	chr22	-	0.0
ENSG00000229409	chr22	+	0.0
ENSG00000100362	chr22	-	0.0
ENSG00000182858	chr22	-	0.0
ENSG00000100321	chr22	+	0.0
ENSG00000279642	chr22	-	0.0
ENSG00000100095	chr22	+	0.0
ENSG00000279175	chr22	+	0.0
ENSG00000100360	chr22	-	0.0
ENSG00000286381	chr22	-	0.0
ENSG00000100311	chr22	-	0.0
ENSG00000186732	chr22	+	0.0
ENSG00000138964	chr22	+	0.0
ENSG00000224856	chr22	+	0.0
ENSG00000182257	chr22	-	0.0
ENSG00000233574	chr22	+	0.0
ENSG00000100290	chr22	+	0.0
ENSG00000278890	chr22	+	0.0
ENSG00000100271	chr22	-	0.0
ENSG00000235111	chr22	-	0.0
ENSG00000285623	chr22	-	0.0
ENSG00000286485	chr22	+	0.0
ENSG00000280216	chr22	+	0.0
ENSG00000226741	chr22	+	0.0
ENSG00000130943	chr22	-	0.0
ENSG00000229275	chr22	+	0.0
ENSG00000236611	chr22	+	0.0
ENSG00000100124	chr22	-	0.0
ENSG00000227009	chr22	+	0.0
ENSG00000100300	chr22	+	0.0
ENSG00000280434	chr22	+	0.0
ENSG00000226142	chr22	-	0.0
ENSG00000223726	chr22	-	0.0
ENSG00000230769	chr22	-	0.0
ENSG00000212939	chr22	+	0.0
ENSG00000230319	chr22	+	0.0
ENSG00000236272	chr22	+	0.0
ENSG00000279933	chr22	-	0.0
ENSG00000236079	chr22	-	0.0
ENSG00000237387	chr22	-	0.0
ENSG00000187012	chr22	+	0.0
ENSG00000280445	chr22	-	0.0
ENSG00000279914	chr22	+	0.0
ENSG00000213888	chr22	+	0.0
ENSG00000172404	chr22	-	0.0
ENSG00000231369	chr22	-	0.0
ENSG00000234892	chr22	+	0.0
ENSG00000253590	chr22	+	0.0
ENSG00000233603	chr22	+	0.0
ENSG00000224003	chr22	+	0.0
ENSG00000273145	chr22	+	0.0
ENSG00000224794	chr22	+	0.0
ENSG00000100105	chr22	-	0.0
ENSG00000231711	chr22	-	0.0
ENSG00000223843	chr22	+	0.0
ENSG00000138944	chr22	-	0.0
ENSG00000203527	chr22	+	0.0
ENSG00000232655	chr22	+	0.0
ENSG00000280011	chr22	-	0.0
ENSG00000196236	chr22	+	0.0
ENSG00000183579	chr22	+	0.0
ENSG00000220702	chr22	+	0.0
ENSG00000100266	chr22	-	0.0
ENSG00000285855	chr22	+	0.0
ENSG00000280080	chr22	-	0.0
ENSG00000285707	chr22	-	0.0
ENSG00000278960	chr22	-	0.0
ENSG00000276138	chr22	+	0.0
ENSG00000276871	chr22	-	0.0
ENSG00000278188	chr22	+	0.0
ENSG00000277248	chr22	-	0.0
ENSG00000280263	chr22	+	0.0
ENSG00000252267	chr22	-	0.0
ENSG00000222585	chr22	-	0.0
ENSG00000200443	chr22	+	0.0
ENSG00000206615	chr22	-	0.0
ENSG00000223056	chr22	-	0.0
ENSG00000201209	chr22	-	0.0
ENSG00000199248	chr22	-	0.0
ENSG00000199797	chr22	+	0.0
ENSG00000276162	chr22	+	0.0
ENSG00000266533	chr22	+	0.0
ENSG00000275818	chr22	+	0.0
ENSG00000284082	chr22	-	0.0
ENSG00000277771	chr22	+	0.0
ENSG00000209482	chr22	-	0.0
ENSG00000276753	chr22	+	0.0
ENSG00000209480	chr22	-	0.0
ENSG00000263764	chr22	-	0.0
ENSG00000223142	chr22	+	0.0
ENSG00000266887	chr22	+	0.0
ENSG00000266508	chr22	+	0.0
ENSG00000264139	chr22	-	0.0
ENSG00000266594	chr22	-	0.0
ENSG00000273979	chr22	+	0.0
ENSG00000200683	chr22	+	0.0
ENSG00000201078	chr22	-	0.0
ENSG00000231467	chr22	+	0.0
ENSG00000230120	chr22	-	0.0
ENSG00000275656	chr22	-	0.0
ENSG00000254127	chr22	+	0.0
ENSG00000242082	chr22	+	0.0
ENSG00000214076	chr22	+	0.0
ENSG00000273325	chr22	+	0.0
ENSG00000234626	chr22	-	0.0
ENSG00000128276	chr22	+	0.0
ENSG00000271093	chr22	-	0.0
ENSG00000205853	chr22	-	0.0
ENSG00000274617	chr22	+	0.0
ENSG00000274170	chr22	+	0.0
ENSG00000230736	chr22	+	0.0
ENSG00000243519	chr22	+	0.0
ENSG00000241954	chr22	+	0.0
ENSG00000232218	chr22	+	0.0
ENSG00000100220	chr22	-	0.0
ENSG00000128245	chr22	+	0.0
ENSG00000227519	chr22	+	0.0
ENSG00000240647	chr22	-	0.0
ENSG00000128254	chr22	-	0.0
ENSG00000230203	chr22	-	0.0
ENSG00000128203	chr22	+	0.0
ENSG00000100104	chr22	+	0.0
ENSG00000100109	chr22	-	0.0
ENSG00000221760	chr22	-	0.0
ENSG00000213707	chr22	+	0.0
ENSG00000286326	chr22	+	0.0
ENSG00000100122	chr22	-	0.0
ENSG00000196431	chr22	+	0.0
ENSG00000252412	chr22	+	0.0
ENSG00000287236	chr22	+	0.0
ENSG00000235237	chr22	+	0.0
ENSG00000133466	chr22	-	0.0
ENSG00000278195	chr22	-	0.0
ENSG00000226233	chr22	-	0.0
ENSG00000187045	chr22	-	0.0
ENSG00000230712	chr22	-	0.0
ENSG00000215464	chr22	-	0.0
ENSG00000100014	chr22	+	0.0
ENSG00000258555	chr22	+	0.0
ENSG00000128271	chr22	+	0.0
ENSG00000178803	chr22	-	0.0
ENSG00000100024	chr22	+	0.0
ENSG00000228923	chr22	+	0.0
ENSG00000100028	chr22	+	0.0
ENSG00000286070	chr22	+	0.0
ENSG00000178026	chr22	-	0.0
ENSG00000100031	chr22	+	0.0
ENSG00000230947	chr22	+	0.0
ENSG00000215481	chr22	+	0.0
ENSG00000284233	chr22	+	0.0
ENSG00000284070	chr22	-	0.0
ENSG00000224124	chr22	-	0.0
ENSG00000224806	chr22	+	0.0
ENSG00000224334	chr22	+	0.0
ENSG00000237601	chr22	+	0.0
ENSG00000182351	chr22	+	0.0
ENSG00000219438	chr22	+	0.0
ENSG00000100030	chr22	-	0.0
ENSG00000100330	chr22	+	0.0
ENSG00000133454	chr22	+	0.0
ENSG00000228599	chr22	-	0.0
ENSG00000284431	chr22	+	0.0
ENSG00000100359	chr22	+	0.0
ENSG00000229999	chr22	-	0.0
ENSG00000272834	chr22	+	0.0
ENSG00000227413	chr22	+	0.0
ENSG00000232564	chr22	+	0.0
ENSG00000172912	chr22	+	0.0
ENSG00000230071	chr22	-	0.0
ENSG00000231907	chr22	-	0.0
ENSG00000264661	chr22	+	0.0
ENSG00000237977	chr22	+	0.0
ENSG00000235989	chr22	+	0.0
ENSG00000133422	chr22	-	0.0
ENSG00000276664	chr22	+	0.0
ENSG00000276057	chr22	+	0.0
ENSG00000276965	chr22	+	0.0
ENSG00000275307	chr22	+	0.0
ENSG00000269987	chr22	-	0.0
ENSG00000269972	chr22	-	0.0
ENSG00000278008	chr22	+	0.0
ENSG00000182824	chr22	+	0.0
ENSG00000239989	chr22	-	0.0
ENSG00000234764	chr22	+	0.0
ENSG00000215544	chr22	-	0.0
ENSG00000276095	chr22	-	0.0
ENSG00000279987	chr22	-	0.0
ENSG00000183628	chr22	+	0.0
ENSG00000283809	chr22	+	0.0
ENSG00000280418	chr22	-	0.0
ENSG00000283583	chr22	-	0.0
ENSG00000237517	chr22	+	0.0
ENSG00000271275	chr22	-	0.0
ENSG00000283366	chr22	+	0.0
ENSG00000270393	chr22	-	0.0
ENSG00000241527	chr22	-	0.0
ENSG00000206739	chr22	+	0.0
ENSG00000273311	chr22	-	0.0
ENSG00000237347	chr22	+	0.0
ENSG00000281530	chr22	-	0.0
ENSG00000237037	chr22	+	0.0
ENSG00000227370	chr22	+	0.0
ENSG00000232710	chr22	-	0.0
ENSG00000281538	chr22	+	0.0
ENSG00000226450	chr22	-	0.0
ENSG00000182057	chr22	+	0.0
ENSG00000230107	chr22	+	0.0
ENSG00000189306	chr22	-	0.0
ENSG00000100246	chr22	-	0.0
ENSG00000221890	chr22	-	0.0
ENSG00000183741	chr22	-	0.0
ENSG00000288106	chr22	+	0.0
ENSG00000235209	chr22	+	0.0
ENSG00000179750	chr22	+	0.0
ENSG00000249310	chr22	-	0.0
ENSG00000244509	chr22	+	0.0
ENSG00000284554	chr22	+	0.0
ENSG00000128394	chr22	+	0.0
ENSG00000259421	chr22	+	0.0
ENSG00000239713	chr22	+	0.0
ENSG00000100324	chr22	+	0.0
ENSG00000128268	chr22	+	0.0
ENSG00000227188	chr22	-	0.0
ENSG00000100335	chr22	+	0.0
ENSG00000187051	chr22	-	0.0
ENSG00000228045	chr22	-	0.0
ENSG00000286195	chr22	-	0.0
ENSG00000182902	chr22	+	0.0
ENSG00000236754	chr22	-	0.0
ENSG00000131100	chr22	-	0.0
ENSG00000099968	chr22	+	0.0
ENSG00000264757	chr22	-	0.0
ENSG00000269220	chr22	+	0.0
ENSG00000243156	chr22	-	0.0
ENSG00000093100	chr22	-	0.0
ENSG00000286990	chr22	+	0.0
ENSG00000207780	chr22	-	0.0
ENSG00000235445	chr22	-	0.0
ENSG00000234913	chr22	-	0.0
ENSG00000237446	chr22	+	0.0
ENSG00000225335	chr22	-	0.0
ENSG00000236890	chr22	-	0.0
ENSG00000235617	chr22	+	0.0
ENSG00000225225	chr22	-	0.0
ENSG00000286508	chr22	+	0.0
ENSG00000225929	chr22	-	0.0
ENSG00000100312	chr22	+	0.0
ENSG00000254499	chr22	-	0.0
ENSG00000213683	chr22	-	0.0
ENSG00000231253	chr22	+	0.0
ENSG00000228622	chr22	-	0.0
ENSG00000233632	chr22	+	0.0
ENSG00000230741	chr22	+	0.0
ENSG00000266012	chr22	-	0.0
ENSG00000253007	chr22	-	0.0
ENSG00000281295	chr22	-	0.0
ENSG00000232081	chr22	-	0.0
ENSG00000224973	chr22	+	0.0
ENSG00000100416	chr22	+	0.0
ENSG00000230634	chr22	-	0.0
ENSG00000234869	chr22	+	0.0
ENSG00000075240	chr22	+	0.0
ENSG00000232073	chr22	+	0.0
ENSG00000273082	chr22	+	0.0
ENSG00000075275	chr22	-	0.0
ENSG00000015475	chr22	-	0.0
ENSG00000184164	chr22	+	0.0
ENSG00000188677	chr22	+	0.0
ENSG00000236831	chr22	+	0.0
ENSG00000237299	chr22	+	0.0
ENSG00000235759	chr22	-	0.0
ENSG00000233408	chr22	-	0.0
ENSG00000215268	chr22	-	0.0
ENSG00000213727	chr22	-	0.0
ENSG00000230643	chr22	+	0.0
ENSG00000276800	chr22	+	0.0
ENSG00000252143	chr22	+	0.0
ENSG00000222352	chr22	-	0.0
ENSG00000275293	chr22	+	0.0
ENSG00000100403	chr22	+	0.0
ENSG00000167074	chr22	+	0.0
ENSG00000199865	chr22	-	0.0
ENSG00000273424	chr22	+	0.0
ENSG00000183864	chr22	-	0.0
ENSG00000100410	chr22	-	0.0
ENSG00000100413	chr22	-	0.0
ENSG00000100417	chr22	-	0.0
ENSG00000100418	chr22	-	0.0
ENSG00000196419	chr22	+	0.0
ENSG00000200332	chr22	-	0.0
ENSG00000100138	chr22	-	0.0
ENSG00000285531	chr22	-	0.0
ENSG00000207457	chr22	+	0.0
ENSG00000231261	chr22	-	0.0
ENSG00000252603	chr22	-	0.0
ENSG00000266503	chr22	-	0.0
ENSG00000100209	chr22	+	0.0
ENSG00000232926	chr22	+	0.0
ENSG00000093010	chr22	+	0.0
ENSG00000284031	chr22	+	0.0
ENSG00000099889	chr22	-	0.0
ENSG00000183597	chr22	+	0.0
ENSG00000208023	chr22	+	0.0
ENSG00000236540	chr22	-	0.0
ENSG00000268292	chr22	-	0.0
ENSG00000277950	chr22	+	0.0
ENSG00000284140	chr22	+	0.0
ENSG00000284464	chr22	+	0.0
ENSG00000243762	chr22	-	0.0
ENSG00000278278	chr22	-	0.0
ENSG00000264346	chr22	+	0.0
ENSG00000099904	chr22	+	0.0
ENSG00000234409	chr22	-	0.0
ENSG00000233471	chr22	+	0.0
ENSG00000287146	chr22	+	0.0
ENSG00000100084	chr22	-	0.0
ENSG00000244296	chr22	+	0.0
ENSG00000185065	chr22	+	0.0
ENSG00000070010	chr22	-	0.0
ENSG00000273300	chr22	+	0.0
ENSG00000273212	chr22	+	0.0
ENSG00000093009	chr22	+	0.0
ENSG00000287652	chr22	-	0.0
ENSG00000281548	chr22	-	0.0
ENSG00000230485	chr22	-	0.0
ENSG00000225007	chr22	+	0.0
ENSG00000184702	chr22	+	0.0
ENSG00000284874	chr22	+	0.0
ENSG00000203618	chr22	+	0.0
ENSG00000185838	chr22	-	0.0
ENSG00000235776	chr22	+	0.0
ENSG00000249923	chr22	-	0.0
ENSG00000040608	chr22	-	0.0
ENSG00000221039	chr22	-	0.0
ENSG00000161132	chr22	+	0.0
ENSG00000128185	chr22	-	0.0
ENSG00000273343	chr22	-	0.0
ENSG00000184470	chr22	-	0.0
ENSG00000280395	chr22	+	0.0
ENSG00000073150	chr22	+	0.0
ENSG00000170638	chr22	+	0.0
ENSG00000273188	chr22	-	0.0
ENSG00000273253	chr22	-	0.0
ENSG00000272836	chr22	-	0.0
ENSG00000273137	chr22	-	0.0
ENSG00000128159	chr22	-	0.0
ENSG00000100429	chr22	-	0.0
ENSG00000188130	chr22	-	0.0
ENSG00000185386	chr22	-	0.0
ENSG00000242259	chr22	-	0.0
ENSG00000167077	chr22	+	0.0
ENSG00000206813	chr22	+	0.0
ENSG00000184068	chr22	-	0.0
ENSG00000207932	chr22	+	0.0
ENSG00000159958	chr22	-	0.0
ENSG00000283829	chr22	-	0.0
ENSG00000100162	chr22	-	0.0
ENSG00000224883	chr22	-	0.0
ENSG00000183066	chr22	+	0.0
ENSG00000198951	chr22	-	0.0
ENSG00000286659	chr22	+	0.0
ENSG00000177096	chr22	+	0.0
ENSG00000238498	chr22	-	0.0
ENSG00000100147	chr22	+	0.0
ENSG00000238584	chr22	+	0.0
ENSG00000100281	chr22	+	0.0
ENSG00000273176	chr22	-	0.0
ENSG00000266320	chr22	+	0.0
ENSG00000274280	chr22	-	0.0
ENSG00000282602	chr22	+	0.0
ENSG00000282041	chr22	+	0.0
ENSG00000100297	chr22	+	0.0
ENSG00000100292	chr22	+	0.0
ENSG00000138867	chr22	-	0.0
ENSG00000166862	chr22	-	0.0
ENSG00000100191	chr22	-	0.0
ENSG00000133424	chr22	-	0.0
ENSG00000100298	chr22	+	0.0
ENSG00000215403	chr22	+	0.0
ENSG00000185264	chr22	-	0.0
ENSG00000128309	chr22	+	0.0
ENSG00000279738	chr22	+	0.0
ENSG00000207227	chr22	+	0.0
ENSG00000278948	chr22	+	0.0
ENSG00000128346	chr22	-	0.0
ENSG00000272582	chr22	+	0.0
ENSG00000100142	chr22	+	0.0
ENSG00000284289	chr22	+	0.0
ENSG00000284266	chr22	+	0.0
ENSG00000222044	chr22	-	0.0
ENSG00000273214	chr22	+	0.0
ENSG00000100151	chr22	+	0.0
ENSG00000233739	chr22	-	0.0
ENSG00000272720	chr22	+	0.0
ENSG00000279080	chr22	+	0.0
ENSG00000128298	chr22	-	0.0
ENSG00000161179	chr22	-	0.0
ENSG00000161180	chr22	+	0.0
ENSG00000273342	chr22	+	0.0
ENSG00000128228	chr22	+	0.0
ENSG00000212102	chr22	+	0.0
ENSG00000283871	chr22	+	0.0
ENSG00000284630	chr22	+	0.0
ENSG00000284651	chr22	-	0.0
ENSG00000284654	chr22	-	0.0
ENSG00000284621	chr22	-	0.0
ENSG00000272954	chr22	+	0.0
ENSG00000100023	chr22	+	0.0
ENSG00000100027	chr22	-	0.0
ENSG00000286365	chr22	+	0.0
ENSG00000244671	chr22	-	0.0
ENSG00000286127	chr22	-	0.0
ENSG00000287446	chr22	-	0.0
ENSG00000185252	chr22	+	0.0
ENSG00000207343	chr22	-	0.0
ENSG00000277971	chr22	-	0.0
ENSG00000099910	chr22	-	0.0
ENSG00000215493	chr22	+	0.0
ENSG00000255156	chr22	-	0.0
ENSG00000201916	chr22	+	0.0
ENSG00000242876	chr22	-	0.0
ENSG00000236670	chr22	-	0.0
ENSG00000236003	chr22	-	0.0
ENSG00000133433	chr22	-	0.0
ENSG00000228039	chr22	+	0.0
ENSG00000099974	chr22	+	0.0
ENSG00000272787	chr22	+	0.0
ENSG00000224205	chr22	-	0.0
ENSG00000250470	chr22	-	0.0
ENSG00000235689	chr22	-	0.0
ENSG00000099991	chr22	+	0.0
ENSG00000232545	chr22	+	0.0
ENSG00000177993	chr22	-	0.0
ENSG00000183762	chr22	+	0.0
ENSG00000226772	chr22	-	0.0
ENSG00000200871	chr22	+	0.0
ENSG00000251952	chr22	-	0.0
ENSG00000186998	chr22	+	0.0
ENSG00000100263	chr22	-	0.0
ENSG00000237015	chr22	+	0.0
ENSG00000100276	chr22	-	0.0
ENSG00000273216	chr22	-	0.0
ENSG00000280968	chr22	-	0.0
ENSG00000239127	chr22	-	0.0
ENSG00000242156	chr22	-	0.0
ENSG00000278292	chr22	+	0.0
ENSG00000225465	chr22	-	0.0
ENSG00000100285	chr22	+	0.0
ENSG00000282816	chr22	-	0.0
ENSG00000100296	chr22	-	0.0
ENSG00000234208	chr22	-	0.0
ENSG00000184117	chr22	-	0.0
ENSG00000233010	chr22	+	0.0
ENSG00000232396	chr22	-	0.0
ENSG00000100314	chr22	+	0.0
ENSG00000100319	chr22	-	0.0
ENSG00000200976	chr22	+	0.0
ENSG00000287967	chr22	-	0.0
ENSG00000184076	chr22	+	0.0
ENSG00000239282	chr22	-	0.0
ENSG00000248751	chr22	-	0.0
ENSG00000099992	chr22	-	0.0
ENSG00000099995	chr22	-	0.0
ENSG00000099999	chr22	-	0.0
ENSG00000100003	chr22	+	0.0
ENSG00000249590	chr22	+	0.0
ENSG00000273350	chr22	+	0.0
ENSG00000222915	chr22	+	0.0
ENSG00000272689	chr22	-	0.0
ENSG00000242114	chr22	+	0.0
ENSG00000273428	chr22	+	0.0
ENSG00000230137	chr22	+	0.0
ENSG00000100012	chr22	-	0.0
ENSG00000181123	chr22	+	0.0
ENSG00000214161	chr22	-	0.0
ENSG00000133488	chr22	-	0.0
ENSG00000225774	chr22	+	0.0
ENSG00000128242	chr22	-	0.0
ENSG00000100029	chr22	-	0.0
ENSG00000223831	chr22	+	0.0
ENSG00000099958	chr22	-	0.0
ENSG00000251357	chr22	+	0.0
ENSG00000279467	chr22	-	0.0
ENSG00000244425	chr22	-	0.0
ENSG00000240972	chr22	+	0.0
ENSG00000273295	chr22	-	0.0
ENSG00000225282	chr22	+	0.0
ENSG00000206090	chr22	+	0.0
ENSG00000231271	chr22	+	0.0
ENSG00000099994	chr22	+	0.0
ENSG00000273068	chr22	+	0.0
ENSG00000238153	chr22	+	0.0
ENSG00000100284	chr22	+	0.0
ENSG00000224279	chr22	-	0.0
ENSG00000230912	chr22	-	0.0
ENSG00000287219	chr22	+	0.0
ENSG00000100216	chr22	+	0.0
ENSG00000229598	chr22	-	0.0
ENSG00000244491	chr22	+	0.0
ENSG00000230149	chr22	+	0.0
ENSG00000273096	chr22	-	0.0
ENSG00000225450	chr22	+	0.0
ENSG00000272669	chr22	+	0.0
ENSG00000273076	chr22	+	0.0
ENSG00000100427	chr22	-	0.0
ENSG00000196576	chr22	-	0.0
ENSG00000227484	chr22	+	0.0
ENSG00000223461	chr22	+	0.0
ENSG00000272682	chr22	-	0.0
ENSG00000231086	chr22	+	0.0
ENSG00000100056	chr22	-	0.0
ENSG00000206203	chr22	+	0.0
ENSG00000063515	chr22	-	0.0
ENSG00000100075	chr22	-	0.0
ENSG00000280007	chr22	-	0.0
ENSG00000187979	chr22	-	0.0
ENSG00000276160	chr22	+	0.0
ENSG00000274044	chr22	-	0.0
ENSG00000276874	chr22	+	0.0
ENSG00000275060	chr22	-	0.0
ENSG00000183785	chr22	+	0.0
ENSG00000239900	chr22	+	0.0
ENSG00000237472	chr22	+	0.0
