# Program:featureCounts v2.0.6; Command:"featureCounts" "-F" "GTF" "-a" "resources/refs/genome.gtf" "-t" "gene" "-g" "gene_id" "--fracOverlap" "0.2" "-Q" "30" "-T" "2" "-o" "results/indel-test_SE/rnaseq/quantification/s001_counts.txt" "results/indel-test_SE/rnaseq/align/s001_final_STAR.bam" 
Geneid	Chr	Start	End	Strand	Length	results/indel-test_SE/rnaseq/align/s001_final_STAR.bam
ENSG00000181894	chr19	58126248	58155110	-	28863	0
ENSG00000268293	chr19	58136713	58137054	+	342	0
ENSG00000286632	chr19	58155864	58177576	+	21713	0
ENSG00000269236	chr19	58166166	58167145	+	980	0
ENSG00000177191	chr19	41425359	41428730	-	3372	0
ENSG00000130255	chr19	5674947	5691875	+	16929	0
ENSG00000174917	chr19	5678421	5680516	-	2096	0
ENSG00000167733	chr19	5680604	5688523	+	7920	0
ENSG00000196365	chr19	5691834	5720572	-	28739	0
ENSG00000174898	chr19	5720637	5778734	+	58098	0
ENSG00000212123	chr19	5782960	5784746	-	1787	0
ENSG00000267157	chr19	5784005	5785619	-	1615	0
ENSG00000141994	chr19	5784832	5791225	-	6394	0
ENSG00000171119	chr19	5805067	5828324	+	23258	0
ENSG00000267740	chr19	5866171	5903787	-	37617	0
ENSG00000174886	chr19	5891276	5904006	-	12731	0
ENSG00000266941	chr19	5899895	5901511	+	1617	0
ENSG00000267314	chr19	5904841	5914707	+	9867	0
ENSG00000187650	chr19	5904872	5910853	+	5982	0
ENSG00000267571	chr19	5911578	5913899	-	2322	0
ENSG00000167654	chr19	3879864	3928082	+	48219	0
ENSG00000266627	chr19	3920245	3920506	-	262	0
ENSG00000167657	chr19	3958453	3971123	-	12671	0
ENSG00000283928	chr19	3961414	3961512	-	99	0
ENSG00000167658	chr19	3976056	3985463	-	9408	0
ENSG00000206775	chr19	3982507	3982572	-	66	0
ENSG00000105229	chr19	4007736	4039386	+	31651	0
ENSG00000178951	chr19	4043303	4066899	-	23597	0
ENSG00000268670	chr19	4061615	4062749	-	1135	0
ENSG00000126934	chr19	4090321	4124122	-	33802	0
ENSG00000278007	chr19	4127492	4127732	+	241	0
ENSG00000060566	chr19	4153631	4173054	+	19424	0
ENSG00000077463	chr19	4174109	4182566	-	8458	0
ENSG00000267736	chr19	1203209	1203842	+	634	0
ENSG00000167470	chr19	1248553	1259143	+	10591	0
ENSG00000099622	chr19	1259384	1274880	+	15497	0
ENSG00000267493	chr19	1267471	1270260	-	2790	0
ENSG00000228300	chr19	1275530	1279244	+	3715	0
ENSG00000105610	chr19	12884422	12887201	-	2780	0
ENSG00000008441	chr19	12995475	13098796	+	103322	0
ENSG00000268455	chr19	23596122	23598159	+	2038	0
ENSG00000240231	chr19	23597341	23597592	+	252	0
ENSG00000269320	chr19	23602567	23603106	+	540	0
ENSG00000196172	chr19	23739195	23758891	-	19697	0
ENSG00000233836	chr19	23790772	23833314	+	42543	0
ENSG00000269662	chr19	23798924	23799477	-	554	0
ENSG00000267924	chr19	23817599	23874701	-	57103	0
ENSG00000277493	chr19	23842549	23843230	+	682	0
ENSG00000287399	chr19	23897321	23899495	+	2175	0
ENSG00000269289	chr19	23919081	23958035	-	38955	0
ENSG00000269397	chr19	23927788	23929287	+	1500	0
ENSG00000269421	chr19	23935220	23936173	+	954	0
ENSG00000267190	chr19	35683778	35684201	-	424	0
ENSG00000011590	chr19	35704558	35717038	+	12481	0
ENSG00000268067	chr19	56760933	56761215	+	283	0
ENSG00000268407	chr19	56793048	56793249	-	202	0
ENSG00000198300	chr19	56810077	56840728	-	30652	0
ENSG00000268654	chr19	56840866	56848556	+	7691	0
ENSG00000274777	chr19	56848068	56848204	+	137	0
ENSG00000269699	chr19	56774547	56840731	-	66185	0
ENSG00000276071	chr19	36668102	36669404	+	1303	0
ENSG00000189042	chr19	36687612	36727701	+	40090	0
ENSG00000272333	chr19	35717973	35738880	+	20908	0
ENSG00000278897	chr19	11856032	11858302	+	2271	0
ENSG00000196646	chr19	12163064	12189871	+	26808	0
ENSG00000004777	chr19	35774532	35788822	+	14291	0
ENSG00000167378	chr19	43584367	43596134	-	11768	0
ENSG00000124444	chr19	43596392	43601157	+	4766	0
ENSG00000226763	chr19	43596617	43614498	+	17882	0
ENSG00000062822	chr19	50384204	50418018	+	33815	0
ENSG00000169136	chr19	49928702	49933935	+	5234	0
ENSG00000095059	chr19	12675717	12681880	-	6164	0
ENSG00000104885	chr19	2163933	2232578	+	68646	0
ENSG00000267122	chr19	2212029	2215565	-	3537	0
ENSG00000104886	chr19	2230084	2237704	-	7621	0
ENSG00000221411	chr19	2234062	2234149	-	88	0
ENSG00000284129	chr19	2235829	2235926	-	98	0
ENSG00000104897	chr19	2236824	2248655	+	11832	0
ENSG00000104899	chr19	2249309	2252073	+	2765	0
ENSG00000284272	chr19	2250639	2250718	+	80	0
ENSG00000277759	chr19	39829716	39829802	-	87	0
ENSG00000213921	chr19	39776595	39786291	+	9697	0
ENSG00000276445	chr19	39812972	39813555	-	584	0
ENSG00000105202	chr19	39834458	39846379	-	11922	0
ENSG00000223547	chr19	12064731	12081565	+	16835	0
ENSG00000129933	chr19	19320829	19358754	+	37926	0
ENSG00000257446	chr19	12043805	12052961	-	9157	0
ENSG00000237247	chr19	7030578	7033011	+	2434	0
ENSG00000205718	chr19	7037749	7040179	-	2431	0
ENSG00000230522	chr19	7049321	7051735	+	2415	0
ENSG00000130544	chr19	7069703	7087968	+	18266	0
ENSG00000167414	chr19	46633953	46636541	-	2589	0
ENSG00000197013	chr19	21496682	21556270	+	59589	0
ENSG00000160321	chr19	21932958	22010949	-	77992	0
ENSG00000053501	chr19	17215346	17219829	+	4484	0
ENSG00000180739	chr19	10512742	10517931	-	5190	0
ENSG00000142515	chr19	50854915	50860764	+	5850	0
ENSG00000178980	chr19	47778677	47784686	+	6010	0
ENSG00000188227	chr19	37506939	37548762	+	41824	0
ENSG00000105323	chr19	41262496	41307787	+	45292	0
ENSG00000167562	chr19	52555822	52587174	+	31353	0
ENSG00000198046	chr19	56439325	56478065	-	38741	0
ENSG00000105198	chr19	39602524	39607474	+	4951	0
ENSG00000169393	chr19	47994632	48025154	+	30523	0
ENSG00000126464	chr19	49591182	49626439	+	35258	0
ENSG00000197128	chr19	57466663	57477570	-	10908	0
ENSG00000171970	chr19	2900928	2918473	+	17546	0
ENSG00000177045	chr19	45764785	45769252	-	4468	0
ENSG00000161298	chr19	36604817	36634114	+	29298	0
ENSG00000197020	chr19	21722771	21767579	-	44809	0
ENSG00000007047	chr19	45079288	45305284	+	225997	0
ENSG00000186994	chr19	8322584	8343262	-	20679	0
ENSG00000204514	chr19	57848731	57889074	-	40344	0
ENSG00000105472	chr19	50723364	50725708	+	2345	0
ENSG00000160460	chr19	40466241	40576464	+	110224	0
ENSG00000105136	chr19	57487711	57496098	+	8388	0
ENSG00000213967	chr19	23914876	23945159	+	30284	0
ENSG00000188171	chr19	20619939	20661596	-	41658	0
ENSG00000130518	chr19	18257098	18274500	-	17403	0
ENSG00000213973	chr19	22752183	22784151	-	31969	0
ENSG00000115286	chr19	1383527	1395589	+	12063	0
ENSG00000087088	chr19	48954815	48961798	+	6984	0
ENSG00000204869	chr19	46039182	46077118	-	37937	0
ENSG00000267922	chr19	46101122	46196218	+	95097	0
ENSG00000269729	chr19	46163893	46180647	-	16755	0
ENSG00000268621	chr19	46189029	46203160	-	14132	0
ENSG00000268879	chr19	46196238	46197323	+	1086	0
ENSG00000268460	chr19	46201552	46214838	+	13287	0
ENSG00000269637	chr19	46219423	46219920	+	498	0
ENSG00000269745	chr19	46228964	46230388	-	1425	0
ENSG00000188293	chr19	46229742	46231243	+	1502	0
ENSG00000277748	chr19	46249394	46250163	-	770	0
ENSG00000269445	chr19	38526954	38528555	-	1602	0
ENSG00000182315	chr19	7056207	7069665	-	13459	0
ENSG00000196218	chr19	38433691	38595273	+	161583	0
ENSG00000224420	chr19	49689594	49690575	+	982	0
ENSG00000161681	chr19	50659255	50719802	-	60548	0
ENSG00000181733	chr19	8721634	8732160	+	10527	0
ENSG00000170923	chr19	9100407	9107475	-	7069	0
ENSG00000176695	chr19	107104	117102	+	9999	0
ENSG00000204866	chr19	46143106	46161298	+	18193	0
ENSG00000187135	chr19	29525994	29564551	+	38558	0
ENSG00000141854	chr19	14072536	14075062	+	2527	0
ENSG00000105737	chr19	41998321	42070206	-	71886	0
ENSG00000072071	chr19	14147743	14206187	-	58445	0
ENSG00000132017	chr19	13952509	13961449	+	8941	0
ENSG00000269526	chr19	53013921	53016123	+	2203	0
ENSG00000077009	chr19	3933069	3942416	+	9348	0
ENSG00000173572	chr19	55891699	55932336	-	40638	0
ENSG00000182566	chr19	7728957	7733906	-	4950	0
ENSG00000268764	chr19	38108500	38109533	-	1034	0
ENSG00000011332	chr19	38211006	38229714	-	18709	0
ENSG00000099337	chr19	38319845	38332076	+	12232	0
ENSG00000187556	chr19	13862063	13880757	+	18695	0
ENSG00000132016	chr19	13882348	13906452	-	24105	0
ENSG00000130270	chr19	1782075	1812276	-	30202	0
ENSG00000131943	chr19	29698937	29715789	-	16853	0
ENSG00000197110	chr19	39243455	39245250	-	1796	0
ENSG00000269427	chr19	16630743	16643942	+	13200	0
ENSG00000214046	chr19	16630751	16660442	-	29692	0
ENSG00000269044	chr19	16633797	16635269	-	1473	0
ENSG00000267904	chr19	16639967	16640668	-	702	0
ENSG00000072954	chr19	16661139	16690023	+	28885	0
ENSG00000099822	chr19	589881	617159	+	27279	0
ENSG00000267036	chr19	590430	591300	-	871	0
ENSG00000099821	chr19	617221	633537	-	16317	0
ENSG00000261204	chr19	637105	637537	-	433	0
ENSG00000070388	chr19	639879	644373	+	4495	0
ENSG00000070423	chr19	647526	663233	-	15708	0
ENSG00000267666	chr19	663482	669500	+	6019	0
ENSG00000070404	chr19	676392	683392	+	7001	0
ENSG00000279807	chr19	11208195	11208702	+	508	0
ENSG00000273733	chr19	11221083	11221573	+	491	0
ENSG00000130167	chr19	11296139	11326996	+	30858	0
ENSG00000105514	chr19	11322068	11346270	-	24203	0
ENSG00000267576	chr19	11322156	11324195	+	2040	0
ENSG00000105246	chr19	4229523	4237528	+	8006	0
ENSG00000280247	chr19	4246339	4247358	-	1020	0
ENSG00000132003	chr19	13795443	13832254	+	36812	0
ENSG00000089847	chr19	4182689	4224814	+	42126	0
ENSG00000288920	chr19	23762944	23871162	+	108219	0
ENSG00000130309	chr19	17555649	17583162	+	27514	0
ENSG00000267550	chr19	5178119	5178464	+	346	0
ENSG00000239524	chr19	5277734	5278133	+	400	0
ENSG00000274447	chr19	5294247	5294696	+	450	0
ENSG00000125650	chr19	6375148	6379058	-	3911	0
ENSG00000088247	chr19	6413102	6424811	-	11710	0
ENSG00000105520	chr19	11355386	11365698	+	10313	0
ENSG00000264910	chr19	58543299	58543578	-	280	0
ENSG00000130726	chr19	58544064	58550722	+	6659	0
ENSG00000275924	chr19	58550285	58550376	+	92	0
ENSG00000130725	chr19	58555712	58558954	-	3243	0
ENSG00000130724	chr19	58551452	58555105	-	3654	0
ENSG00000167676	chr19	4502192	4518486	-	16295	0
ENSG00000063169	chr19	47608196	47703277	+	95082	0
ENSG00000126243	chr19	35935358	35946624	+	11267	0
ENSG00000267786	chr19	35947115	35959192	+	12078	0
ENSG00000267113	chr19	35957121	35957382	-	262	0
ENSG00000267388	chr19	35960512	35964063	+	3552	0
ENSG00000205138	chr19	35995188	35996312	+	1125	0
ENSG00000181392	chr19	36003307	36008813	-	5507	0
ENSG00000248101	chr19	36008638	36014235	-	5598	0
ENSG00000028277	chr19	42086110	42196585	-	110476	0
ENSG00000239382	chr19	36009120	36014239	-	5120	0
ENSG00000130159	chr19	11505929	11529172	-	23244	0
ENSG00000077348	chr19	41386371	41397362	-	10992	0
ENSG00000183019	chr19	7677088	7679829	+	2742	0
ENSG00000142459	chr19	7830218	7864976	+	34759	0
ENSG00000066044	chr19	7958573	8005659	-	47087	0
ENSG00000130477	chr19	17601336	17688365	-	87030	0
ENSG00000269752	chr19	17613722	17614430	+	709	0
ENSG00000279300	chr19	17622447	17623338	+	892	0
ENSG00000130479	chr19	17719242	17734513	+	15272	0
ENSG00000268112	chr19	17727840	17734513	-	6674	0
ENSG00000179913	chr19	17794828	17813576	+	18749	0
ENSG00000248099	chr19	17816512	17821574	-	5063	0
ENSG00000130513	chr19	18374731	18389176	+	14446	0
ENSG00000268199	chr19	18441419	18443597	+	2179	0
ENSG00000105656	chr19	18442663	18522116	-	79454	0
ENSG00000279262	chr19	18448275	18448802	+	528	0
ENSG00000280121	chr19	18448275	18448805	-	531	0
ENSG00000105642	chr19	17951293	18000085	+	48793	0
ENSG00000183647	chr19	57599885	57612722	+	12838	0
ENSG00000166704	chr19	57977076	58003349	-	26274	0
ENSG00000186017	chr19	36445119	36489902	-	44784	0
ENSG00000197647	chr19	12014715	12035741	-	21027	0
ENSG00000131126	chr19	43401496	43418597	+	17102	0
ENSG00000124466	chr19	43460787	43465608	-	4822	0
ENSG00000176531	chr19	43474954	43504935	-	29982	0
ENSG00000105755	chr19	43506719	43527230	-	20512	0
ENSG00000176472	chr19	43525497	43536130	+	10634	0
ENSG00000134815	chr19	47349315	47382704	+	33390	0
ENSG00000105419	chr19	47403124	47419527	-	16404	0
ENSG00000118160	chr19	47428017	47471893	-	43877	0
ENSG00000287896	chr19	47469910	47478550	+	8641	0
ENSG00000118162	chr19	47475150	47484265	-	9116	0
ENSG00000105402	chr19	47487637	47515091	-	27455	0
ENSG00000279861	chr19	47487638	47489519	-	1882	0
ENSG00000118156	chr19	47520690	47573148	-	52459	0
ENSG00000276588	chr19	47581023	47581321	+	299	0
ENSG00000179168	chr19	38384267	38388082	-	3816	0
ENSG00000267090	chr19	38385522	38386759	+	1238	0
ENSG00000188766	chr19	38388421	38399587	+	11167	0
ENSG00000189190	chr19	52749942	52786807	-	36866	0
ENSG00000182986	chr19	52860851	52897693	-	36843	0
ENSG00000268480	chr19	8630633	8681151	+	50519	0
ENSG00000179846	chr19	45149744	45160982	-	11239	0
ENSG00000228674	chr19	50927079	50927571	-	493	0
ENSG00000167754	chr19	50943303	50953093	-	9791	0
ENSG00000269495	chr19	50950185	50963649	+	13465	0
ENSG00000167755	chr19	50958631	50969673	-	11043	0
ENSG00000279676	chr19	50962197	50962781	-	585	0
ENSG00000169035	chr19	50976468	50984099	-	7632	0
ENSG00000179134	chr19	39342421	39385710	+	43290	0
ENSG00000125734	chr19	6729914	6737580	-	7667	0
ENSG00000254415	chr19	51639478	51646825	-	7348	0
ENSG00000105261	chr19	36111143	36113711	+	2569	0
ENSG00000126251	chr19	35371068	35372962	+	1895	0
ENSG00000099625	chr19	1228287	1238027	-	9741	0
ENSG00000213793	chr19	52904415	52923470	-	19056	0
ENSG00000170909	chr19	54094668	54102692	-	8025	0
ENSG00000130244	chr19	38403093	38409088	+	5996	0
ENSG00000161888	chr19	11131520	11155807	-	24288	0
ENSG00000167749	chr19	50906351	50911395	-	5045	0
ENSG00000267879	chr19	50968193	51012129	+	43937	0
ENSG00000269741	chr19	50996018	51009581	-	13564	0
ENSG00000288731	chr19	35435765	35436509	-	745	0
ENSG00000267605	chr19	37235507	37304395	-	68889	0
ENSG00000264515	chr19	29287011	29525752	-	238742	0
ENSG00000289254	chr19	3932493	3951407	-	18915	0
ENSG00000288919	chr19	39402842	39404200	+	1359	0
ENSG00000288790	chr19	32206057	32222484	+	16428	0
ENSG00000231412	chr19	43328989	43331544	-	2556	0
ENSG00000289333	chr19	16283820	16284208	+	389	0
ENSG00000289115	chr19	42075535	42075815	-	281	0
ENSG00000289030	chr19	29715305	29716067	+	763	0
ENSG00000267262	chr19	6062598	6077120	+	14523	0
ENSG00000267698	chr19	36014493	36045972	+	31480	0
ENSG00000186019	chr19	44103007	44113183	-	10177	0
ENSG00000289330	chr19	16472194	16472656	+	463	0
ENSG00000288827	chr19	47349355	47350224	+	870	0
ENSG00000269416	chr19	23399097	23416075	-	16979	0
ENSG00000288815	chr19	20636211	20637038	-	828	0
ENSG00000288770	chr19	39528308	39528847	-	540	0
ENSG00000130669	chr19	39125770	39182816	+	57047	0
ENSG00000167618	chr19	54497879	54510687	+	12809	0
ENSG00000213016	chr19	54521723	54522031	+	309	0
ENSG00000235181	chr19	54551970	54552256	+	287	0
ENSG00000239998	chr19	54572920	54590287	+	17368	0
ENSG00000269271	chr19	54589441	54590287	+	847	0
ENSG00000104974	chr19	54593582	54602381	+	8800	0
ENSG00000238094	chr19	54607870	54608376	+	507	0
ENSG00000104972	chr19	54617158	54638022	+	20865	0
ENSG00000224730	chr19	54635722	54638892	-	3171	0
ENSG00000277636	chr19	54645309	54645383	+	75	0
ENSG00000242856	chr19	54647944	54648853	+	910	0
ENSG00000237323	chr19	54652085	54652230	+	146	0
ENSG00000225370	chr19	54671231	54672591	+	1361	0
ENSG00000186152	chr19	54696604	54700905	+	4302	0
ENSG00000228790	chr19	54703952	54704235	+	284	0
ENSG00000242019	chr19	54724442	54736632	+	12191	0
ENSG00000215765	chr19	54724496	54798285	+	73790	0
ENSG00000243772	chr19	54738513	54753052	+	14540	0
ENSG00000242473	chr19	54755023	54767371	+	12349	0
ENSG00000125498	chr19	54769793	54784322	+	14530	0
ENSG00000264257	chr19	54786355	54790318	+	3964	0
ENSG00000240403	chr19	54850443	54867207	+	16765	0
ENSG00000199308	chr19	54868939	54869045	-	107	0
ENSG00000186431	chr19	54874235	54891420	+	17186	0
ENSG00000268734	chr19	54890673	54891420	+	748	0
ENSG00000186818	chr19	54643889	54670359	+	26471	0
ENSG00000105185	chr19	32581190	32587453	+	6264	0
ENSG00000105186	chr19	32597006	32676597	-	79592	0
ENSG00000201388	chr19	32608337	32608469	-	133	0
ENSG00000242325	chr19	32636078	32636475	+	398	0
ENSG00000242436	chr19	32655016	32655308	-	293	0
ENSG00000267557	chr19	32666298	32673210	+	6913	0
ENSG00000186326	chr19	32675848	32678300	+	2453	0
ENSG00000213965	chr19	32691821	32713792	+	21972	0
ENSG00000267567	chr19	32718298	32719595	-	1298	0
ENSG00000173809	chr19	32719753	32829580	+	109828	0
ENSG00000267245	chr19	32824142	32824505	-	364	0
ENSG00000021488	chr19	32830509	32869767	-	39259	0
ENSG00000267555	chr19	32831295	32833168	+	1874	0
ENSG00000201967	chr19	32862800	32863092	-	293	0
ENSG00000223060	chr19	56105416	56105510	+	95	0
ENSG00000179709	chr19	55947832	55988629	+	40798	0
ENSG00000171487	chr19	55999726	56061810	+	62085	0
ENSG00000197213	chr19	56189686	56197815	-	8130	0
ENSG00000268889	chr19	51394488	51403650	+	9163	0
ENSG00000213822	chr19	51478539	51491301	+	12763	0
ENSG00000269553	chr19	35330843	35331920	+	1078	0
ENSG00000284034	chr19	35345513	35345627	+	115	0
ENSG00000126266	chr19	35347902	35353864	+	5963	0
ENSG00000276980	chr19	6716386	6717742	-	1357	0
ENSG00000125730	chr19	6677704	6730562	-	52859	0
ENSG00000224910	chr19	35596581	35601596	+	5016	0
ENSG00000267626	chr19	35608285	35612666	-	4382	0
ENSG00000249115	chr19	35612735	35625355	+	12621	0
ENSG00000126254	chr19	35629030	35637686	+	8657	0
ENSG00000105672	chr19	35641745	35644871	+	3127	0
ENSG00000126267	chr19	35648323	35658782	+	10460	0
ENSG00000105668	chr19	35666517	35678481	+	11965	0
ENSG00000226510	chr19	35667948	35673304	-	5357	0
ENSG00000102575	chr19	11574653	11579993	-	5341	0
ENSG00000278617	chr19	51206929	51207009	-	81	0
ENSG00000129455	chr19	50996007	51002711	-	6705	0
ENSG00000175221	chr19	867630	893218	-	25589	0
ENSG00000207507	chr19	893484	893590	+	107	0
ENSG00000172232	chr19	825097	832018	+	6922	0
ENSG00000196415	chr19	840999	848175	+	7177	0
ENSG00000268500	chr19	51610960	51630401	-	19442	0
ENSG00000174562	chr19	50825289	50837213	-	11925	0
ENSG00000167595	chr19	35758143	35771166	+	13024	0
ENSG00000267631	chr19	49035569	49036895	-	1327	0
ENSG00000225950	chr19	49061066	49065076	-	4011	0
ENSG00000105251	chr19	4279266	4290722	+	11457	0
ENSG00000167664	chr19	4292227	4302431	-	10205	0
ENSG00000105255	chr19	4304598	4323843	+	19246	0
ENSG00000178297	chr19	2360238	2426261	+	66024	0
ENSG00000129951	chr19	812488	821955	-	9468	0
ENSG00000198858	chr19	896503	913245	-	16743	0
ENSG00000116014	chr19	917287	921005	+	3719	0
ENSG00000267159	chr19	928259	928817	-	559	0
ENSG00000197561	chr19	851014	856247	+	5234	0
ENSG00000259242	chr19	19606350	19608660	+	2311	0
ENSG00000089639	chr19	19629476	19643657	-	14182	0
ENSG00000105726	chr19	19645198	19663676	-	18479	0
ENSG00000181896	chr19	19668796	19683509	+	14714	0
ENSG00000271283	chr19	19699203	19699409	-	207	0
ENSG00000270402	chr19	19708965	19710465	+	1501	0
ENSG00000105708	chr19	19710472	19733112	-	22641	0
ENSG00000064547	chr19	19623655	19628930	-	5276	0
ENSG00000125744	chr19	45485294	45497055	-	11762	0
ENSG00000213889	chr19	45488777	45502513	+	13737	0
ENSG00000125741	chr19	45527767	45602212	-	74446	0
ENSG00000177464	chr19	45589764	45602212	-	12449	0
ENSG00000284544	chr19	45638994	45639087	-	94	0
ENSG00000018869	chr19	56375846	56393538	-	17693	0
ENSG00000196605	chr19	9751993	9793180	-	41188	0
ENSG00000197766	chr19	859453	867884	+	8432	0
ENSG00000105639	chr19	17824780	17848071	-	23292	0
ENSG00000105640	chr19	17859910	17864153	+	4244	0
ENSG00000207166	chr19	17862588	17862720	+	133	0
ENSG00000279617	chr19	17871273	17871705	-	433	0
ENSG00000105641	chr19	17871945	17895174	+	23230	0
ENSG00000142405	chr19	53793741	53824403	-	30663	0
ENSG00000289102	chr19	52558017	52559570	+	1554	0
ENSG00000288953	chr19	52699353	52700660	-	1308	0
ENSG00000269825	chr19	52650447	52690496	-	40050	0
ENSG00000197857	chr19	12224686	12294883	-	70198	0
ENSG00000189430	chr19	54906148	54916140	+	9993	0
ENSG00000275012	chr19	54948864	54948993	+	130	0
ENSG00000022556	chr19	54953130	55001142	+	48013	0
ENSG00000243494	chr19	54973817	54974417	+	601	0
ENSG00000267265	chr19	55006193	55048086	+	41894	0
ENSG00000088053	chr19	55013705	55038264	-	24560	0
ENSG00000267149	chr19	55027593	55053928	-	26336	0
ENSG00000160439	chr19	55039108	55071291	-	32184	0
ENSG00000189013	chr19	54803610	54814517	+	10908	0
ENSG00000268238	chr19	46260420	46260858	-	439	0
ENSG00000124440	chr19	46297042	46343433	+	46392	0
ENSG00000199796	chr19	46306470	46306577	-	108	0
ENSG00000269124	chr19	46320197	46340004	-	19808	0
ENSG00000011485	chr19	46347087	46392981	+	45895	0
ENSG00000268810	chr19	46382492	46383169	-	678	0
ENSG00000169515	chr19	46410329	46413564	-	3236	0
ENSG00000189348	chr19	53277462	53284947	+	7486	0
ENSG00000180532	chr19	57668935	57679152	+	10218	0
ENSG00000268536	chr19	4785022	4791318	-	6297	0
ENSG00000141965	chr19	4791734	4801273	+	9540	0
ENSG00000269604	chr19	4791745	4795559	-	3815	0
ENSG00000127666	chr19	4815932	4831712	-	15781	0
ENSG00000267484	chr19	4838332	4838907	+	576	0
ENSG00000105355	chr19	4838341	4867694	-	29354	0
ENSG00000205784	chr19	4890437	4902896	-	12460	0
ENSG00000276043	chr19	4903080	4962154	+	59075	0
ENSG00000267059	chr19	1578339	1605445	-	27107	0
ENSG00000127540	chr19	1597169	1605473	-	8305	0
ENSG00000263409	chr19	4932687	4932740	+	54	0
ENSG00000252933	chr19	1616492	1616595	-	104	0
ENSG00000171124	chr19	5842888	5851471	-	8584	0
ENSG00000289539	chr19	33905094	33906065	-	972	0
ENSG00000240626	chr19	33927364	33927625	-	262	0
ENSG00000277013	chr19	33906352	33908393	+	2042	0
ENSG00000166359	chr19	33132090	33175799	+	43710	0
ENSG00000289378	chr19	33175824	33176926	-	1103	0
ENSG00000130881	chr19	33177603	33208864	+	31262	0
